"";"MSETrain";"MSEValid"
"4361";0,00476333040139546;0,00472663168783312
"4362";0,00476329733363137;0,00472658795195741
"4363";0,00476326195112379;0,00472654228086595
"4364";0,00476322425387273;0,00472649544864506
"4365";0,00476318589526638;0,00472645248685564
"4366";0,00476314654462711;0,00472640371941901
"4367";0,0047631124848301;0,00472636075762959
"4368";0,00476307379554611;0,00472631199019296
"4369";0,00476303675965033;0,00472627018953299
"4370";0,00476300005443219;0,00472622451844153
"4371";0,00476296334921404;0,00472618349186786
"4372";0,00476292300654185;0,0047261385948627
"4373";0,00476288894674484;0,00472609292377125
"4374";0,00476285058813849;0,00472603989885999
"4375";0,00476281256020978;0,00472600080750205
"4376";0,00476277883109041;0,00472595707162634
"4377";0,00476274245654991;0,00472590830418971
"4378";0,00476270012981187;0,00472586263309826
"4379";0,00476266507798194;0,00472582315469717
"4380";0,004762630026152;0,0047257716779585
"4381";0,00476259398228914;0,00472572445869446
"4382";0,00476255562368279;0,00472567607830097
"4383";0,00476252123320814;0,00472563156833896
"4384";0,0047624805598583;0,00472558357498863
"4385";0,00476244683073893;0,00472553906502662
"4386";0,00476240681874438;0,00472549378097831
"4387";0,00476236945217095;0,00472544694875742
"4388";0,00476233373898574;0,0047254055351406
"4389";0,0047622986871558;0,0047253579288334
"4390";0,00476225966719417;0,00472531496704399
"4391";0,0047622259380748;0,00472527007003883
"4392";0,00476218493404732;0,00472522439894738
"4393";0,00476214889018446;0,00472518569463259
"4394";0,00476211317699924;0,00472513692719596
"4395";0,00476207448771526;0,00472509125610451
"4396";0,0047620384438524;0,00472504210162472
"4397";0,00476200074660133;0,00472499720461957
"4398";0,00476196304935027;0,00472494843718293
"4399";0,00476192667480977;0,00472490624947981
"4400";0,00476188666281522;0,00472486135247466
"4401";0,00476185392572877;0,00472481490729691
"4402";0,00476181358305657;0,00472477155846435
"4403";0,00476177555512787;0,00472472859667493
"4404";0,00476174083397557;0,00472468099036774
"4405";0,00476170247536922;0,00472463996379406
"4406";0,00476166742353929;0,00472459235748687
"4407";0,00476163071832115;0,00472455481430153
"4408";0,00476159302107008;0,00472450953025322
"4409";0,00476156028398363;0,00472446463324807
"4410";0,00476152258673257;0,00472441934919977
"4411";0,00476148621219206;0,00472437367810831
"4412";0,00476144719223044;0,00472433226449149
"4413";0,00476141478582163;0,00472428581931374
"4414";0,00476137642721528;0,004724239374136
"4415";0,00476133872996422;0,00472419757347602
"4416";0,00476130400881192;0,00472415074125513
"4417";0,00476126333546209;0,00472410274790479
"4418";0,00476122762227687;0,00472405552864075
"4419";0,00476119157841401;0,00472401605023966
"4420";0,00476115553455115;0,00472397347549339
"4421";0,00476111519187896;0,00472392470805676
"4422";0,00476107617191733;0,00472387516653383
"4423";0,00476104112008739;0,00472383413996015
"4424";0,0047610080523233;0,00472378885591185
"4425";0,00476097068574987;0,00472374550707929
"4426";0,00476093331917645;0,00472370177120357
"4427";0,00476089892870179;0,00472365726124157
"4428";0,00476086321551658;0,00472361313832271
"4429";0,00476082584894315;0,00472356591905866
"4430";0,00476078682898152;0,00472352218318295
"4431";0,00476075012376338;0,00472347767322094
"4432";0,00476071441057816;0,00472342967987061
"4433";0,00476067869739294;0,00472339174964211
"4434";0,00476063868539839;0,00472334530446436
"4435";0,00476060627898958;0,00472330118154551
"4436";0,00476056891241616;0,00472326015497183
"4437";0,0047605328685533;0,00472321177457834
"4438";0,00476049417926931;0,00472316726461633
"4439";0,00476046111150522;0,00472312236761118
"4440";0,00476042308357651;0,00472307630947658
"4441";0,00476038373293725;0,00472303179951457
"4442";0,0047603453743309;0,00472298612842312
"4443";0,00476031263724445;0,00472294355367685
"4444";0,00476027527067102;0,0047228986566717
"4445";0,00476024121087401;0,00472285337262339
"4446";0,00476020648972171;0,0047228073144888
"4447";0,00476016614704952;0,00472276899721715
"4448";0,00476013274860779;0,00472272061682367
"4449";0,00476009339796852;0,00472268152546573
"4450";0,00476005636207274;0,00472263701550372
"4451";0,00476001701143347;0,00472259676301634
"4452";0,00475998361299174;0,00472254915670915
"4453";0,00475994756912887;0,00472250503379029
"4454";0,00475991152526602;0,00472246052382828
"4455";0,00475987316665967;0,00472241988429776
"4456";0,00475983679211917;0,00472237227799056
"4457";0,00475980140961159;0,00472233318663263
"4458";0,00475976172829468;0,00472228558032544
"4459";0,00475973097527407;0,00472223952219084
"4460";0,00475969294734537;0,0047221996567466
"4461";0,0047596535967061;0,00472215592087089
"4462";0,0047596172221656;0,00472211024977944
"4463";0,00475957853288161;0,00472206767503317
"4464";0,00475954711850572;0,00472202122985543
"4465";0,0047595080985441;0,00472198136441119
"4466";0,00475947139332595;0,0047219345321903
"4467";0,0047594313813314;0,00472189157040088
"4468";0,00475939864424495;0,00472184938269776
"4469";0,00475936193902681;0,0047218052597789
"4470";0,00475932688719687;0,00472176036277375
"4471";0,00475929051265637;0,00472171623985489
"4472";0,00475925645285936;0,00472167134284973
"4473";0,00475921611018717;0,00472162489767198
"4474";0,00475917775158082;0,00472158232292572
"4475";0,00475914336110616;0,00472154477974037
"4476";0,00475910698656566;0,00472149794751948
"4477";0,00475906995066988;0,00472145343755747
"4478";0,00475903556019522;0,00472140892759546
"4479";0,00475899587887831;0,00472136596580604
"4480";0,00475896049637074;0,00472131990767145
"4481";0,00475892478318552;0,00472127655883888
"4482";0,00475888940067794;0,00472123088774743
"4483";0,00475885203410452;0,0047211902482169
"4484";0,0047588163209193;0,00472114109373712
"4485";0,00475878126908936;0,00472109851899085
"4486";0,00475874224912773;0,00472105594424458
"4487";0,00475870686662015;0,00472101530471405
"4488";0,00475866983072437;0,00472096885953631
"4489";0,00475863312550623;0,00472092860704893
"4490";0,00475859807367629;0,00472088293595747
"4491";0,00475856004574758;0,0047208419093838
"4492";0,00475852168714124;0,00472079701237864
"4493";0,00475848398989017;0,00472075405058923
"4494";0,00475845092212608;0,00472071224992925
"4495";0,00475841686232907;0,00472066580475151
"4496";0,00475837651965688;0,00472062555226413
"4497";0,00475834212918222;0,00472058142934527
"4498";0,00475830377057587;0,00472054156390103
"4499";0,00475826871874594;0,00472049473168014
"4500";0,00475823399759364;0,00472045099580443
"4501";0,00475819762305314;0,00472040764697186
"4502";0,00475815893376915;0,00472036662039819
"4503";0,00475812487397214;0,00472031978817729
"4504";0,00475808684604343;0,00472027721343102
"4505";0,00475805113285821;0,00472023309051216
"4506";0,00475801277425187;0,00472018471011868
"4507";0,00475797904513249;0,00472014252241556
"4508";0,00475794233991435;0,00472009259384948
"4509";0,00475790695740677;0,00472005505066413
"4510";0,00475787091354391;0,00472001208887472
"4511";0,00475783354697049;0,00471997144934419
"4512";0,00475779518836414;0,00471992926164107
"4513";0,00475775716043544;0,00471988513872221
"4514";0,00475772276996078;0,0047198414028465
"4515";0,00475768507270972;0,00471979650584134
"4516";0,00475765068223506;0,00471974696431841
"4517";0,00475761265430636;0,00471970748591733
"4518";0,00475757859450934;0,00471966181482588
"4519";0,00475754155861356;0,00471962272346794
"4520";0,00475750518407306;0,00471957976167852
"4521";0,00475746814817728;0,00471953679988911
"4522";0,00475743375770262;0,00471949345105654
"4523";0,00475739738316212;0,00471945319856916
"4524";0,00475736266200982;0,00471940210887364
"4525";0,00475732661814696;0,00471936030821367
"4526";0,00475728693683005;0,00471931502416536
"4527";0,00475724626348022;0,00471926741785817
"4528";0,00475721418774905;0,00471922600424135
"4529";0,00475717682117563;0,00471918265540879
"4530";0,00475714143866805;0,00471913853248992
"4531";0,00475710506412755;0,00471909595774366
"4532";0,004757065052133;0,00471905415708368
"4533";0,00475703165369126;0,00471900887303538
"4534";0,00475699693253897;0,00471896745941856
"4535";0,00475696121935375;0,00471892836806062
"4536";0,00475692253006976;0,00471888230992602
"4537";0,00475688747823982;0,00471884205743864
"4538";0,00475685242640989;0,00471879909564922
"4539";0,00475681572119174;0,0047187569079461
"4540";0,0047567790159736;0,00471871355911354
"4541";0,00475674297211074;0,00471867059732412
"4542";0,00475670692824788;0,00471862376510323
"4543";0,00475667088438502;0,00471858970530621
"4544";0,00475663550187744;0,00471854635647365
"4545";0,00475660111140279;0,00471850107242535
"4546";0,00475656506753993;0,00471846004585167
"4547";0,00475652737028886;0,00471841553588966
"4548";0,004756491326426;0,00471837373522969
"4549";0,0047564532984973;0,00471833386978546
"4550";0,00475641725463444;0,0047182897468666
"4551";0,00475638319483742;0,00471824484986144
"4552";0,00475634781232985;0,00471819917876999
"4553";0,00475630879236822;0,00471815389472169
"4554";0,00475627407121592;0,00471811093293227
"4555";0,0047562367046425;0,004718068358186
"4556";0,00475620099145728;0,00471802578343974
"4557";0,00475616329420621;0,00471798630503865
"4558";0,00475612658898807;0,00471793869873146
"4559";0,00475609352122398;0,00471789883328723
"4560";0,00475605582397292;0,00471785664558411
"4561";0,00475602209485354;0,00471780981336321
"4562";0,0047559853896354;0,00471776917383268
"4563";0,00475594736170669;0,00471772272865494
"4564";0,00475591660868609;0,00471768325025385
"4565";0,00475587725804682;0,00471764183663703
"4566";0,00475584220621688;0,00471760584162427
"4567";0,0047558051703211;0,00471756210574856
"4568";0,00475576648103711;0,004717518756916
"4569";0,00475573605869415;0,00471747773034232
"4570";0,00475569736941016;0,00471743747785494
"4571";0,00475566463232371;0,00471739567719497
"4572";0,0047556249510068;0,00471735774696647
"4573";0,00475559089120979;0,00471731401109076
"4574";0,00475555517802457;0,00471726950112875
"4575";0,00475551946483935;0,00471723079681396
"4576";0,00475548375165413;0,00471718938319714
"4577";0,00475544803846891;0,00471714409914884
"4578";0,00475541364799425;0,00471709687988479
"4579";0,00475537429735498;0,00471706011078574
"4580";0,00475533660010392;0,00471701327856485
"4581";0,00475530452437275;0,00471697457425006
"4582";0,00475526914186517;0,00471693199950379
"4583";0,00475523243664703;0,00471688942475752
"4584";0,00475519606210653;0,00471684839818385
"4585";0,00475515737282254;0,00471680543639443
"4586";0,00475512364370317;0,00471676170051872
"4587";0,00475508627712975;0,00471671989985875
"4588";0,00475505122529981;0,00471667926032822
"4589";0,00475501352804874;0,00471663862079769
"4590";0,00475498310570578;0,00471659604605142
"4591";0,00475494540845472;0,00471655501947774
"4592";0,00475490936459185;0,00471650973542944
"4593";0,00475487398208428;0,0047164721922441
"4594";0,0047548329780568;0,00471643155271357
"4595";0,00475480057164799;0,00471638704275156
"4596";0,00475476320507457;0,00471634059757381
"4597";0,00475473212137632;0,00471630073212958
"4598";0,00475469343209234;0,00471625622216757
"4599";0,00475465639619655;0,00471621635672334
"4600";0,00475462266707718;0,00471617184676133
"4601";0,00475458761524724;0,0047161319813171
"4602";0,00475455289409495;0,00471608282683732
"4603";0,00475451552752152;0,00471604102617734
"4604";0,00475448146772451;0,00471599961256052
"4605";0,00475444509318401;0,00471595200625333
"4606";0,00475440971067643;0,00471590788333447
"4607";0,00475437333613593;0,00471586724380394
"4608";0,00475433233210845;0,00471582621723026
"4609";0,00475430157908785;0,00471578751291547
"4610";0,00475426355115914;0,00471574532521235
"4611";0,00475423015271741;0,00471570313750923
"4612";0,00475419113275578;0,00471566172389241
"4613";0,00475415508889292;0,00471561489167152
"4614";0,00475412202112883;0,00471557696144302
"4615";0,00475408498523305;0,00471553670895564
"4616";0,00475404828001491;0,00471549413420937
"4617";0,00475401322818497;0,00471545117241996
"4618";0,00475397420822334;0,00471541014584628
"4619";0,00475394147113689;0,00471537492491982
"4620";0,00475390575795167;0,00471533157608726
"4621";0,00475387169815466;0,00471528629203895
"4622";0,00475383367022595;0,00471524449137898
"4623";0,00475379861839601;0,00471519959437383
"4624";0,00475376224385551;0,00471515314919608
"4625";0,00475372520795973;0,00471511173557926
"4626";0,00475369048680743;0,00471506916083299
"4627";0,00475365609633278;0,00471502542495728
"4628";0,00475362038314756;0,00471498130203842
"4629";0,00475358367792942;0,00471494066250789
"4630";0,00475354598067835;0,00471490041002051
"4631";0,00475350960613785;0,00471485783527424
"4632";0,00475347753040668;0,00471481603461427
"4633";0,00475344280925439;0,0047147726857817
"4634";0,00475340345861512;0,00471473011103543
"4635";0,00475336873746282;0,00471469411602268
"4636";0,00475332773343535;0,00471465038014697
"4637";0,0047532949963489;0,00471460664427126
"4638";0,00475326093655188;0,00471456793995647
"4639";0,00475322522336666;0,00471452807451223
"4640";0,00475318951018144;0,00471448279046393
"4641";0,00475315478902915;0,00471444098980396
"4642";0,004753118083811;0,00471439764097139
"4643";0,00475308137859286;0,00471435584031142
"4644";0,00475304533473;0,00471431249147886
"4645";0,00475301061357771;0,00471427378716407
"4646";0,00475297556174777;0,00471423159946095
"4647";0,00475294050991783;0,00471419328218931
"4648";0,00475290413537733;0,00471414335362323
"4649";0,00475286941422503;0,0047141027140927
"4650";0,0047528287408752;0,00471406400977791
"4651";0,00475279501175583;0,00471401988685905
"4652";0,00475276062128117;0,00471398002141482
"4653";0,00475272623080652;0,00471393899484114
"4654";0,00475268886423309;0,00471389796826747
"4655";0,004752655796469;0,0047138553935212
"4656";0,00475261644582973;0,0047138093353866
"4657";0,0047525813939998;0,00471376830881292
"4658";0,00475254369674873;0,00471371992841943
"4659";0,00475250798356351;0,00471368432044983
"4660";0,00475247425444414;0,00471363942344467
"4661";0,00475243953329184;0,00471360149321618
"4662";0,00475240315875134;0,00471355891846991
"4663";0,0047523664535332;0,00471351905302568
"4664";0,0047523317323809;0,004713478026452
"4665";0,00475229833393917;0,00471343699987833
"4666";0,00475226262075395;0,00471339403808891
"4667";0,0047522242621476;0,00471335339855838
"4668";0,00475218854896239;0,00471330966268267
"4669";0,00475215647323122;0,00471326631385011
"4670";0,00475211579988138;0,00471322373910384
"4671";0,00475208273211729;0,00471317768096924
"4672";0,00475204734960971;0,00471313704143871
"4673";0,0047520132898127;0,004713093305563
"4674";0,00475197526188399;0,00471304995673043
"4675";0,00475193690327765;0,00471301202650194
"4676";0,00475190548890176;0,00471296829062623
"4677";0,00475186547690721;0,0047129268770094
"4678";0,00475183273982076;0,00471288043183166
"4679";0,00475179239714857;0,00471284559794835
"4680";0,00475175999073976;0,0047127894766919
"4681";0,00475172196281105;0,00471274728898878
"4682";0,00475168624962583;0,00471270858467399
"4683";0,00475165152847353;0,00471267375079068
"4684";0,00475161846070944;0,00471263388534645
"4685";0,00475158076345838;0,00471258976242759
"4686";0,00475154571162844;0,00471254718768132
"4687";0,00475151032912086;0,0047125057740645
"4688";0,00475147593864621;0,00471246590862026
"4689";0,00475144055613863;0,00471242488204659
"4690";0,00475140550430869;0,00471237998504143
"4691";0,0047513651616365;0,00471233818438146
"4692";0,00475132977912892;0,00471229057807427
"4693";0,00475129505797663;0,00471224839037115
"4694";0,00475126000614669;0,00471220968605636
"4695";0,0047512269383826;0,00471217059469842
"4696";0,00475119155587502;0,00471212453656382
"4697";0,00475115253591339;0,00471208544520589
"4698";0,00475111616137289;0,00471204790202054
"4699";0,00475108342428644;0,0047120095847489
"4700";0,00475104506568009;0,00471196662295948
"4701";0,004751011997916;0,00471192907977414
"4702";0,00475097959150719;0,00471188689207102
"4703";0,00475093858747972;0,00471184780071308
"4704";0,00475090122090629;0,00471180561300996
"4705";0,004750866499754;0,00471176110304795
"4706";0,00475083343198991;0,00471171968943113
"4707";0,00475079507338356;0,00471168098511634
"4708";0,00475076035223126;0,00471163415289544
"4709";0,00475072827650009;0,00471159312632177
"4710";0,00475069686212421;0,00471155674426587
"4711";0,00475065585809673;0,00471151571769219
"4712";0,00475061948355623;0,00471147120773018
"4713";0,00475058674646978;0,00471143134228595
"4714";0,00475054904921872;0,00471138876753968
"4715";0,00475050903722416;0,00471135006322489
"4716";0,00475047795352592;0,00471130864960807
"4717";0,00475044356305126;0,00471126839712069
"4718";0,0047504058658002;0,00471122737054701
"4719";0,0047503711446479;0,004711182860585
"4720";0,00475033576214032;0,00471114299514077
"4721";0,00475030104098803;0,00471110351673968
"4722";0,00475026532780281;0,00471106210312286
"4723";0,0047502272998741;0,00471102185063548
"4724";0,00475019158668888;0,00471097656658718
"4725";0,00475015752689187;0,00471093863635868
"4726";0,00475012313641721;0,00471089103005149
"4727";0,00475008543916615;0,00471084922939152
"4728";0,00475004906462565;0,00471080936394729
"4729";0,00475001500482863;0,00471077104667565
"4730";0,00474997598486701;0,00471073079418826
"4731";0,00474994490116876;0,00471069673439125
"4732";0,00474990984933882;0,00471065454668813
"4733";0,00474987512818653;0,00471061119785557
"4734";0,00474984007635659;0,00471056978423874
"4735";0,00474980270978317;0,00471053185401025
"4736";0,0047497666659203;0,0047104950849112
"4737";0,00474973459018914;0,00471045018790604
"4738";0,0047496995383592;0,0047104110965481
"4739";0,00474966382517398;0,00471037084406072
"4740";0,00474962910402168;0,00471032826931446
"4741";0,00474959471354703;0,00471028995204281
"4742";0,00474955866968417;0,0047102469902534
"4743";0,00474951998040018;0,00471020828593861
"4744";0,0047494845978926;0,00471016222780401
"4745";0,00474945219148379;0,00471012391053237
"4746";0,00474941383287745;0,00471008443213128
"4747";0,00474937811969223;0,00471004030921242
"4748";0,00474934306786229;0,00470999928263875
"4749";0,00474930603196651;0,00470995903015137
"4750";0,0047492736255577;0,0047099164554051
"4751";0,00474924121914889;0,00470987813813346
"4752";0,00474920021512141;0,00470983633747349
"4753";0,00474916847006789;0,00470979531089981
"4754";0,00474913242620502;0,00470975583249872
"4755";0,00474909803573037;0,00470972099861541
"4756";0,00474905934644638;0,00470967687569655
"4757";0,00474902892410342;0,00470963623616602
"4758";0,00474899254956292;0,00470960333749845
"4759";0,00474895882044354;0,00470955573119126
"4760";0,00474891880844899;0,00470951702687647
"4761";0,00474888111119793;0,00470947677438909
"4762";0,00474885035817732;0,00470943652190171
"4763";0,00474881034618277;0,0047093935601123
"4764";0,00474877496367519;0,0047093556298838
"4765";0,00474874421065459;0,00470931382922383
"4766";0,00474870882814701;0,00470927667308163
"4767";0,00474867179225123;0,0047092360335511
"4768";0,00474863674042129;0,00470919655515002
"4769";0,00474859970452551;0,00470915398040375
"4770";0,00474856597540613;0,00470911372791637
"4771";0,00474852993154327;0,00470906999204066
"4772";0,00474849554106862;0,00470903012659643
"4773";0,00474845652110699;0,00470898910002275
"4774";0,00474842477605346;0,00470894691231963
"4775";0,00474839038557881;0,00470890820800484
"4776";0,0047483596325582;0,00470886602030172
"4777";0,00474832358869534;0,0047088246066849
"4778";0,00474828192331259;0,0047087874505427
"4779";0,0047482505089367;0,00470874177945125
"4780";0,00474821181965271;0,00470870462330905
"4781";0,00474817610646749;0,00470866475786482
"4782";0,00474814270802576;0,00470862682763632
"4783";0,00474810699484054;0,00470858657514894
"4784";0,00474807624181993;0,00470854012997119
"4785";0,00474803457643718;0,00470850258678585
"4786";0,00474799820189668;0,00470846039908273
"4787";0,00474796182735618;0,00470842440406997
"4788";0,00474793008230265;0,00470838028115112
"4789";0,00474789403843979;0,00470834312500892
"4790";0,00474785865593221;0,00470829977617635
"4791";0,00474782658020104;0,00470826145890471
"4792";0,00474778855227234;0,00470821811007215
"4793";0,00474775283908712;0,00470817592236903
"4794";0,00474771811793482;0,0047081352828385
"4795";0,00474768174339432;0,00470809309513538
"4796";0,00474764867563023;0,00470805632603633
"4797";0,00474761461583321;0,00470801800876469
"4798";0,00474757890264799;0,00470797582106157
"4799";0,00474754087471929;0,00470793634266048
"4800";0,00474750284679058;0,00470789918651828
"4801";0,00474746911767121;0,00470785699881516
"4802";0,00474743604990712;0,00470781171476686
"4803";0,00474740000604426;0,00470777378453837
"4804";0,00474736495421432;0,0047077319838784
"4805";0,00474733056373967;0,00470769095730472
"4806";0,00474729352784388;0,00470765031777419
"4807";0,00474725715330338;0,00470761354867514
"4808";0,00474722309350637;0,00470757639253294
"4809";0,00474718638828823;0,00470753536595927
"4810";0,00474715232849121;0,00470749433938559
"4811";0,00474711694598363;0,00470745021646673
"4812";0,00474708222483134;0,00470741151215194
"4813";0,00474704618096848;0,00470736971149197
"4814";0,0047470124518491;0,00470732984604774
"4815";0,00474697673866388;0,00470729036764665
"4816";0,00474693904141282;0,00470725011515927
"4817";0,00474690266687232;0,00470720792745615
"4818";0,00474687092181879;0,00470716496566673
"4819";0,00474683553931121;0,00470712548726565
"4820";0,00474679751138251;0,00470708368660568
"4821";0,00474676279023021;0,00470704769159292
"4822";0,00474672509297915;0,00470700666501925
"4823";0,00474669004114921;0,00470696718661816
"4824";0,00474665531999691;0,00470692499891504
"4825";0,00474662324426574;0,00470688358529822
"4826";0,00474658753108052;0,00470684526802658
"4827";0,0047465485111189;0,00470680075806457
"4828";0,00474651511267716;0,00470676244079293
"4829";0,00474647973016959;0,00470671870491721
"4830";0,00474644699308313;0,00470668038764557
"4831";0,00474640995718735;0,00470664090924449
"4832";0,00474637424400213;0,00470660104380025
"4833";0,00474633952284984;0,00470655769496769
"4834";0,00474630414034226;0,00470651860360975
"4835";0,0047462680964794;0,00470647912520867
"4836";0,00474623635142587;0,00470643538933296
"4837";0,00474620030756301;0,00470639436275928
"4838";0,00474616657844364;0,00470635372322875
"4839";0,00474612755848201;0,00470631579300026
"4840";0,00474609217597443;0,00470626973486566
"4841";0,00474605414804572;0,00470622948237828
"4842";0,0047460224029922;0,00470618884284775
"4843";0,00474598404438585;0,00470615168670555
"4844";0,00474594833120063;0,00470611220830447
"4845";0,00474592055427879;0,00470607350398968
"4846";0,00474587789686311;0,00470602899402767
"4847";0,00474584648248723;0,00470598796745399
"4848";0,00474581010794673;0,00470594887609606
"4849";0,00474577174934038;0,00470591249404015
"4850";0,00474573669751044;0,004705867597035
"4851";0,00474570396042399;0,00470582424820244
"4852";0,00474566857791641;0,00470578554388765
"4853";0,00474563418744176;0,00470574180801193
"4854";0,00474559847425654;0,00470570232961085
"4855";0,00474556540649245;0,00470566401233921
"4856";0,00474552307975441;0,00470562182463609
"4857";0,00474548769724683;0,00470558079806241
"4858";0,00474545462948274;0,00470554170670447
"4859";0,00474542123104101;0,00470549410039728
"4860";0,00474538022701353;0,00470545113860787
"4861";0,00474534815128237;0,00470541398246567
"4862";0,00474531276877479;0,00470537372997829
"4863";0,00474527474084608;0,00470533038114572
"4864";0,00474523704359502;0,0047052889675289
"4865";0,00474520331447564;0,00470524794095522
"4866";0,00474516991603391;0,00470520923664043
"4867";0,00474513354149341;0,0047051701452825
"4868";0,00474509848966347;0,00470512757053623
"4869";0,00474506409918882;0,00470508576987626
"4870";0,00474502706329303;0,00470504667851832
"4871";0,00474499234214074;0,00470500255559946
"4872";0,00474495993573193;0,00470496501241412
"4873";0,00474492025441502;0,00470492592105618
"4874";0,00474488421055216;0,00470488682969824
"4875";0,00474485147346571;0,00470485122172863
"4876";0,00474481542960285;0,00470480787289607
"4877";0,00474478203116111;0,00470476762040869
"4878";0,00474474598729825;0,00470472659383501
"4879";0,00474471027411303;0,0047046917599517
"4880";0,00474467621431602;0,00470465112042117
"4881";0,00474464149316372;0,00470461164202009
"4882";0,00474460611065615;0,004704572163619
"4883";0,00474457105882621;0,00470452997591588
"4884";0,00474453468428571;0,00470448856229906
"4885";0,00474450029381105;0,00470445140615686
"4886";0,00474446127384942;0,00470440883141059
"4887";0,00474442655269713;0,00470436819188007
"4888";0,00474439117018955;0,00470432639122009
"4889";0,0047443584331031;0,00470428342943068
"4890";0,00474431974381911;0,00470424433807274
"4891";0,0047442856840221;0,00470420369854221
"4892";0,00474424997083688;0,00470416228492539
"4893";0,00474421491900694;0,0047041228065243
"4894";0,00474418284327577;0,00470408371516636
"4895";0,00474414448466942;0,00470404268859269
"4896";0,00474410976351713;0,00470399817863068
"4897";0,00474407140491078;0,004703957152057
"4898";0,00474403469969264;0,00470391883478536
"4899";0,00474400196260619;0,00470387703412539
"4900";0,00474396360399984;0,00470383949094004
"4901";0,00474393185894631;0,00470379420689174
"4902";0,00474389680711638;0,00470375356736121
"4903";0,00474386373935229;0,00470371525008957
"4904";0,00474382538074594;0,00470367654577478
"4905";0,00474379264365949;0,00470363048764018
"4906";0,00474375461573078;0,00470359526671372
"4907";0,00474371989457849;0,00470356236804615
"4908";0,00474368517342619;0,00470351979329989
"4909";0,00474365045227389;0,00470347799263991
"4910";0,00474361705383216;0,00470343541789364
"4911";0,00474358299403515;0,00470339593949256
"4912";0,00474354595813936;0,00470335994447981
"4913";0,00474350892224358;0,00470331814381983
"4914";0,00474347519312421;0,00470328137472078
"4915";0,00474343981061663;0,00470324383153544
"4916";0,0047434064121749;0,0047031966122714
"4917";0,0047433644161145;0,00470315519865457
"4918";0,00474333267106097;0,00470311494616719
"4919";0,00474329927261924;0,00470307662889555
"4920";0,00474326223672346;0,00470303831162391
"4921";0,00474322652353824;0,00470299805913653
"4922";0,00474319213306358;0,00470295935482174
"4923";0,00474315972665477;0,00470291484485973
"4924";0,00474311938398258;0,0047028742053292
"4925";0,00474308168673152;0,00470283356579867
"4926";0,00474305126438855;0,004702792539225
"4927";0,00474301224442692;0,00470275615716909
"4928";0,00474297620056406;0,00470271706581116
"4929";0,00474294710093166;0,00470267410402174
"4930";0,00474290907300296;0,00470263539970695
"4931";0,00474287104507425;0,00470259592130587
"4932";0,00474283731595488;0,00470255373360275
"4933";0,00474280127209202;0,00470251580337425
"4934";0,00474276622026208;0,00470247206749854
"4935";0,00474273182978742;0,00470243258909746
"4936";0,00474269876202333;0,0047023876920923
"4937";0,00474266040341699;0,00470235014890696
"4938";0,00474262502090941;0,00470231028346272
"4939";0,00474259294517824;0,00470227196619108
"4940";0,00474255557860482;0,00470223132666055
"4941";0,00474251589728791;0,00470218875191428
"4942";0,00474248481358966;0,00470214888647005
"4943";0,00474245141514793;0,00470211250441415
"4944";0,00474241735535091;0,00470207534827195
"4945";0,004742377674034;0,00470203586987087
"4946";0,00474234328355935;0,00470199445625404
"4947";0,00474231087715054;0,00470194878516259
"4948";0,00474227152651127;0,00470190272702799
"4949";0,00474223647468133;0,00470186557088579
"4950";0,00474220043081847;0,00470182377022582
"4951";0,00474216405627797;0,00470178080843641
"4952";0,00474213363393501;0,00470174016890588
"4953";0,0047420972593945;0,0047016991423322
"4954";0,00474206022349872;0,00470166005097426
"4955";0,00474202517166878;0,00470162173370262
"4956";0,00474199177322705;0,00470158109417209
"4957";0,00474195440665363;0,00470154355098675
"4958";0,00474192034685661;0,00470150252441307
"4959";0,00474188496434903;0,00470145878853736
"4960";0,00474184892048618;0,0047014138915322
"4961";0,00474181684475501;0,00470137363904482
"4962";0,00474177782479338;0,0047013329995143
"4963";0,00474174376499636;0,0047012950692858
"4964";0,00474170507571238;0,00470125830018675
"4965";0,00474167200794828;0,00470121379022474
"4966";0,00474163596408542;0,00470117392478051
"4967";0,00474160190428841;0,00470113367229313
"4968";0,00474156619110319;0,00470109535502149
"4969";0,00474152551775336;0,00470105278027522
"4970";0,00474149278066691;0,00470101330187414
"4971";0,00474145574477112;0,00470097304938675
"4972";0,00474142333836231;0,00470093279689937
"4973";0,0047413892785653;0,00470089447962773
"4974";0,00474135488809064;0,0047008538400972
"4975";0,00474131917490543;0,00470081165239408
"4976";0,00474127916291087;0,00470077333512244
"4977";0,0047412454337915;0,00470073463080765
"4978";0,00474121170467213;0,00470069592649286
"4979";0,00474117764487511;0,00470065489991919
"4980";0,00474113631017;0,00470061813082014
"4981";0,0047411015890177;0,00470057323381498
"4982";0,00474106719854305;0,00470053220724131
"4983";0,00474103313874603;0,00470049466405596
"4984";0,00474099841759374;0,00470045092818025
"4985";0,00474096204305323;0,00470040564413195
"4986";0,00474092533783509;0,00470036926207604
"4987";0,00474089094736044;0,00470032939663181
"4988";0,00474085457281994;0,00470029107936017
"4989";0,00474081687556887;0,00470024773052761
"4990";0,00474078215441657;0,00470021018734226
"4991";0,00474074875597484;0,0047001668385097
"4992";0,00474071271211198;0,00470012348967713
"4993";0,0047406756762162;0,00470008633353493
"4994";0,00474064029370862;0,00470004569400441
"4995";0,00474060358849048;0,00469999770065407
"4996";0,00474056787530526;0,00469995860929613
